Lead,Lag,Freq,AvgWeight,Score
INTC,UNH,22.22222222222222,0.8580956006764093,19.06879112614243
AAPL,UNH,22.22222222222222,-0.8575069046154162,19.05570899145369
VLO,EQNR,22.22222222222222,-0.8571006115452355,19.04668025656079
AXP,DHR,77.77777777777779,0.2448456374946167,19.043549582914636
MS,PYPL,33.33333333333333,-0.5710866267558639,19.036220891862126
NVO,COP,33.33333333333333,0.5709221047980121,19.0307368266004
ADBE,EQNR,22.22222222222222,0.8560923458759191,19.0242743527982
INTC,META,22.22222222222222,-0.8558228970776216,19.018286601724924
UNH,MA,22.22222222222222,-0.8546986177262986,18.993302616139967
VLO,COP,22.22222222222222,-0.8543460170162877,18.98546704480639
MSFT,AAPL,33.33333333333333,-0.569485763000447,18.982858766681563
NVO,PYPL,22.22222222222222,-0.8539904114334805,18.97756469852179
JPM,COP,22.22222222222222,0.8539445161279942,18.976544802844312
ADBE,V,22.22222222222222,0.8538668313118041,18.974818473595647
C,JNJ,22.22222222222222,0.8525728916558679,18.946064259019288
V,BP,22.22222222222222,-0.8514240513333579,18.920534474074618
CVX,INTC,33.33333333333333,0.5671635185043795,18.905450616812647
LLY,MRK,33.33333333333333,-0.5670677775938969,18.902259253129895
LLY,AXP,33.33333333333333,-0.5669282352522472,18.89760784174157
NVDA,MSFT,33.33333333333333,0.5668676657450199,18.895588858167326
COP,CVX,55.55555555555556,-0.3399645652266705,18.886920290370586
AMZN,ADBE,27.77777777777778,-0.6793475557079864,18.870765436332956
AMZN,META,22.22222222222222,-0.8484579798490689,18.85462177442375
AAPL,DHR,22.22222222222222,-0.8476635611809734,18.836968026243852
MA,ADBE,22.22222222222222,0.8476467372703467,18.83659416156326
C,LLY,22.22222222222222,0.846124325687974,18.802762793066087
C,BP,44.44444444444444,0.42293027884557105,18.79690128202538
LLY,TMO,44.44444444444444,0.42278916044237297,18.790629352994355
ADBE,TMO,22.22222222222222,0.8452019167830374,18.78226481740083
WFC,AMZN,22.22222222222222,0.8445281981051865,18.767293291226366
AAPL,SHEL,33.33333333333333,0.5629374056043684,18.764580186812278
WFC,C,33.33333333333333,-0.5627891406938259,18.75963802312753
INTC,TMO,22.22222222222222,-0.842229076934641,18.716201709658687
PFE,AZN,33.33333333333333,-0.5612070939998107,18.70690313332702
NVO,AMD,33.33333333333333,0.5610447932073396,18.701493106911318
JPM,SLB,33.33333333333333,0.5608153665676455,18.69384555225485
LLY,AMD,22.22222222222222,-0.8409365727063551,18.687479393474558
UNH,NVO,33.33333333333333,-0.5603910170239996,18.67970056746665
NVDA,XOM,22.22222222222222,-0.8405059982320318,18.677911071822926
MA,PBR,22.22222222222222,0.840220877551127,18.671575056691708
MSFT,CVX,33.33333333333333,0.559998762035525,18.666625401184163
AZN,VLO,22.22222222222222,-0.8384717338688306,18.632705197085123
AAPL,ABBV,22.22222222222222,0.8383404887377232,18.62978863861607
GOOGL,DHR,22.22222222222222,-0.8381316384870986,18.625147521935524
XOM,META,22.22222222222222,0.8380952277167862,18.62433839370636
PYPL,GS,27.77777777777778,-0.6702728914144988,18.618691428180522
SLB,NVDA,33.33333333333333,-0.5585596974804464,18.618656582681545
ABBV,SHEL,22.22222222222222,-0.8378133411220382,18.618074247156404
TTE,ABBV,22.22222222222222,0.8372600689982058,18.605779311071238
MSFT,META,33.33333333333333,0.5577172835336874,18.590576117789578
AMD,ADBE,33.33333333333333,-0.5571042863645194,18.57014287881731
DHR,GOOGL,22.22222222222222,-0.8355415386110672,18.567589746912603
BAC,JNJ,22.22222222222222,-0.8352944768390025,18.562099485311165
MRK,PYPL,22.22222222222222,0.8350390459824433,18.556423244054294
MSFT,AZN,22.22222222222222,-0.8338795041163025,18.530655647028944
NVO,GS,44.44444444444444,0.41682551716732374,18.525578540769942
MS,XOM,22.22222222222222,-0.8333772281994614,18.51949395998803
PYPL,COP,22.22222222222222,-0.8327642408783118,18.50587201951804
CVX,ABBV,22.22222222222222,0.8325525206936081,18.501167126524624
SLB,LLY,44.44444444444444,0.4161473433578138,18.4954374825695
JPM,AAPL,22.22222222222222,0.8320705653724572,18.490457008276824
JNJ,SLB,22.22222222222222,0.8319590602197565,18.487979115994587
BAC,EQNR,22.22222222222222,0.8319022855736299,18.486717457191773
BP,UNH,22.22222222222222,-0.8318869999719918,18.486377777155372
COP,ADBE,22.22222222222222,0.8316156707514265,18.480348238920588
MRK,GOOGL,33.33333333333333,-0.5544102519693452,18.480341732311505
JPM,PBR,22.22222222222222,-0.8314285765606634,18.476190590236964
MRK,BP,22.22222222222222,0.8305583847670327,18.45685299482295
AMD,AMZN,33.33333333333333,-0.5528133477396174,18.42711159132058
INTC,C,22.22222222222222,0.8288293843567162,18.41843076348258
CVX,AXP,22.22222222222222,0.8287758950940286,18.417242113200636
SLB,EQNR,22.22222222222222,-0.8286120594065621,18.413601320145826
PYPL,XOM,22.22222222222222,-0.8279673182007037,18.399273737793415
TSLA,JNJ,33.33333333333333,-0.5512852158531367,18.37617386177122
BP,V,55.55555555555556,-0.33055371515758425,18.364095286532457
VLO,AMD,33.33333333333333,-0.550861160200414,18.36203867334713
TSLA,LLY,22.22222222222222,0.8257769794047118,18.35059954232693
CVX,TTE,22.22222222222222,-0.8257733569579895,18.350519043510875
NVO,AXP,22.22222222222222,-0.8252335425019942,18.33852316671098
COP,MS,22.22222222222222,0.8252068914899643,18.337930921999206
GOOGL,JNJ,44.44444444444444,-0.41237191711982507,18.327640760881113
AZN,COP,22.22222222222222,0.8222471508676414,18.27215890816981
BAC,MA,44.44444444444444,-0.4107668553520696,18.2563046823142
NVDA,SHEL,33.33333333333333,-0.5476550749167401,18.255169163891335
GOOGL,AAPL,33.33333333333333,-0.5475044579597542,18.25014859865847
PFE,INTC,22.22222222222222,0.8212523595047372,18.250052433438604
META,ADBE,22.22222222222222,0.8209307433265212,18.242905407256025
MSFT,MA,22.22222222222222,0.8203668603369862,18.23037467415525
EQNR,JPM,22.22222222222222,-0.8202348617156128,18.22744137145806
META,PFE,22.22222222222222,0.8193277046774937,18.207282326166528
MS,SLB,22.22222222222222,0.8185604839178133,18.190232975951407
ADBE,LLY,22.22222222222222,-0.818385955707286,18.18635457127302
ABBV,MSFT,22.22222222222222,0.8169689893771082,18.154866430602404
META,INTC,22.22222222222222,-0.8168663895680103,18.15258643484467
JPM,INTC,22.22222222222222,-0.8165557477837135,18.145683284082523
NVDA,BP,22.22222222222222,0.8160951597470283,18.135447994378406
TTE,BP,22.22222222222222,0.8141839689613795,18.092977088030654
ABBV,BAC,22.22222222222222,0.8129961717426545,18.06658159428121
TMO,XOM,22.22222222222222,0.8125429311593096,18.056509581317993
MS,LLY,22.22222222222222,0.811915125893057,18.042558353179043
ABBV,BP,33.33333333333333,-0.5405932866212911,18.0197762207097
ABBV,PYPL,22.22222222222222,0.8107296725018164,18.01621494448481
ABBV,JPM,22.22222222222222,0.8086595920062017,17.970213155693372
SLB,PYPL,22.22222222222222,0.8083375898229674,17.9630575516215
JNJ,BAC,22.22222222222222,-0.8078449194682884,17.95210932151752
JNJ,AMD,33.33333333333333,-0.5381693185158886,17.93897728386295
MA,SHEL,22.22222222222222,-0.8058859787396805,17.908577305326233
NVDA,GOOGL,33.33333333333333,-0.5360141303669128,17.86713767889709
PYPL,MSFT,22.22222222222222,0.8029521863259637,17.843381918354748
META,TSLA,22.22222222222222,0.8026099801352897,17.83577733633977
ADBE,WFC,33.33333333333333,0.5347315453161194,17.824384843870646
SHEL,INTC,22.22222222222222,-0.8013413518469426,17.807585596598724
META,MSFT,22.22222222222222,0.8004261836635529,17.78724852585673
V,C,22.22222222222222,-0.8003567492288592,17.785705538419094
JPM,BAC,33.33333333333333,0.5325070414531571,17.750234715105233
LLY,INTC,22.22222222222222,-0.7965039215227785,17.700087144950633
PYPL,NVO,33.33333333333333,-0.5284806049416292,17.61602016472097
TMO,AMZN,22.22222222222222,-0.7916600119401022,17.592444709780047
COP,PFE,22.22222222222222,0.7906377173800065,17.569727052889032
META,CVX,22.22222222222222,-0.774886686201365,17.21970413780811
VLO,NVDA,27.77777777777778,0.5988107459182717,16.633631831063102
META,DHR,22.22222222222222,0.7475152899847672,16.611450888550383
UNH,DHR,44.44444444444444,0.36820351264688594,16.36460056208382
MSFT,AMD,22.22222222222222,-0.7354880601435435,16.344179114300967
INTC,AAPL,33.33333333333333,-0.4731883075007492,15.772943583358304
MA,GOOGL,50.0,-0.3153814002280887,15.769070011404434
XOM,GOOGL,72.22222222222221,-0.21249899858834034,15.347149898046801
VLO,ADBE,72.22222222222221,-0.21202568240372327,15.312965951380013
MRK,GS,38.88888888888889,-0.3893796239814769,15.142540932612992
JNJ,NVDA,27.77777777777778,-0.5373731269201917,14.927031303338659
NVDA,INTC,27.77777777777778,-0.5361860318329481,14.894056439804114
MA,V,16.666666666666664,0.8915376827768776,14.858961379614625
AAPL,GS,27.77777777777778,-0.5320652896479474,14.77959137910965
NVO,ADBE,61.111111111111114,0.24061264348753825,14.704105990905116
AAPL,VLO,16.666666666666664,-0.8812606191368021,14.687676985613367
AMZN,GOOGL,27.77777777777778,0.5275356064111678,14.653766844754662
AMZN,XOM,27.77777777777778,0.5269853756659053,14.638482657386259
V,AMZN,27.77777777777778,0.5259802339002039,14.610562052783441
BP,MA,50.0,0.2910304792090273,14.551523960451366
AAPL,XOM,16.666666666666664,0.8721579493526369,14.535965822543947
NVDA,MA,16.666666666666664,-0.8715780587588067,14.526300979313442
GOOGL,TSLA,16.666666666666664,-0.869260182644965,14.487669710749413
MSFT,EQNR,27.77777777777778,0.5215119217637553,14.486442271215424
INTC,DHR,16.666666666666664,-0.8678173348313319,14.463622247188864
TMO,NVO,27.77777777777778,-0.51984902595331,14.440250720925278
V,MS,16.666666666666664,-0.8660353356846343,14.43392226141057
MA,PFE,16.666666666666664,0.8656517048178278,14.427528413630462
NVO,JPM,16.666666666666664,0.8642615058857563,14.404358431429271
MSFT,WFC,16.666666666666664,0.8638394408776798,14.397324014627996
MSFT,AMZN,16.666666666666664,0.8628777810096322,14.381296350160534
PBR,GS,16.666666666666664,-0.8619605808395114,14.366009680658522
SLB,AAPL,16.666666666666664,-0.8619146771085565,14.36524461847594
MSFT,C,16.666666666666664,-0.8618905262652382,14.364842104420635
AAPL,AMZN,16.666666666666664,0.8613669111576195,14.356115185960324
TTE,LLY,16.666666666666664,0.8609379486179168,14.348965810298612
TSLA,TMO,16.666666666666664,-0.8598816365307496,14.331360608845824
AAPL,AXP,16.666666666666664,-0.8594200307331361,14.3236671788856
MSFT,GS,16.666666666666664,-0.8592143281427344,14.320238802378904
TTE,TSLA,16.666666666666664,0.8591640986149477,14.31940164358246
ADBE,AMZN,16.666666666666664,-0.8574129544211472,14.290215907019117
NVDA,TTE,38.88888888888889,0.3672145467605582,14.280565707355043
PFE,SLB,16.666666666666664,0.8561446939537111,14.26907823256185
BP,MSFT,16.666666666666664,-0.8544784679026719,14.241307798377862
V,JPM,16.666666666666664,0.8538378251101739,14.230630418502896
MA,JNJ,27.77777777777778,0.511764342728392,14.215676186899778
WFC,GS,27.77777777777778,-0.5116212470345985,14.211701306516627
XOM,C,16.666666666666664,-0.8522201045998786,14.203668409997976
DHR,COP,16.666666666666664,0.8520987319886303,14.201645533143836
MA,BAC,27.77777777777778,-0.5111993639684405,14.19998233245668
LLY,NVDA,27.77777777777778,-0.51059078504374,14.183077362326111
LLY,AAPL,16.666666666666664,0.8506463342197922,14.177438903663202
JNJ,MS,27.77777777777778,-0.5098198092860509,14.161661369056969
MS,JPM,16.666666666666664,-0.8496315975411953,14.160526625686586
TSLA,C,16.666666666666664,-0.8495942499467449,14.15990416577908
VLO,ABBV,38.88888888888889,0.36388135174892083,14.150941456902478
INTC,PBR,16.666666666666664,0.8488900097442085,14.148166829070139
PYPL,AZN,16.666666666666664,-0.848664053260283,14.144400887671383
PYPL,TMO,16.666666666666664,-0.8470452160330936,14.117420267218224
GS,AXP,16.666666666666664,0.8466504736574656,14.110841227624425
TTE,JPM,16.666666666666664,0.8465338729663325,14.108897882772206
AXP,SHEL,16.666666666666664,0.8459519140085908,14.099198566809845
XOM,NVDA,16.666666666666664,-0.8446534162474197,14.077556937456993
MS,GOOGL,50.0,-0.28140428727227457,14.070214363613728
ADBE,BAC,16.666666666666664,0.843785646744092,14.063094112401531
PYPL,C,16.666666666666664,-0.8432577226842515,14.054295378070856
V,TSLA,16.666666666666664,-0.8417139741144971,14.028566235241616
AMD,MS,16.666666666666664,0.8410677989108271,14.017796648513782
TMO,MS,16.666666666666664,-0.8407426078726701,14.012376797877833
AMZN,TMO,16.666666666666664,-0.8402736274806736,14.004560458011225
SLB,PFE,27.77777777777778,0.5035990431767416,13.988862310465047
ABBV,MS,16.666666666666664,-0.8388958416003484,13.981597360005804
PYPL,MRK,27.77777777777778,0.5033191429819617,13.98108730505449
BAC,MS,16.666666666666664,-0.838671947844721,13.977865797412015
GOOGL,UNH,27.77777777777778,-0.5031155732586626,13.975432590518407
V,VLO,16.666666666666664,0.8372556382369197,13.954260637281994
C,AAPL,27.77777777777778,0.5022417760749596,13.951160446526655
XOM,AXP,16.666666666666664,0.8361425315739698,13.93570885956616
V,TMO,27.77777777777778,-0.501151130405022,13.920864733472834
TTE,SHEL,16.666666666666664,0.8346271347703472,13.910452246172452
AXP,AMZN,16.666666666666664,-0.8345221713534278,13.90870285589046
INTC,MSFT,16.666666666666664,-0.8344734264999559,13.90789044166593
TTE,GOOGL,16.666666666666664,0.8339426805697873,13.899044676163118
CVX,BAC,27.77777777777778,0.5002907334291733,13.896964817477036
CVX,PYPL,16.666666666666664,-0.8326350034413018,13.877250057355027
AAPL,COP,16.666666666666664,-0.8325962200795579,13.87660366799263
GS,COP,16.666666666666664,0.8324026748619624,13.873377914366039
UNH,TTE,16.666666666666664,-0.8317576909892382,13.86262818315397
NVDA,BAC,16.666666666666664,-0.8312283813243914,13.85380635540652
MA,LLY,16.666666666666664,-0.8310633060590257,13.851055100983759
DHR,INTC,16.666666666666664,-0.8310327229150293,13.850545381917152
ADBE,META,16.666666666666664,0.8309858219652736,13.849763699421224
MRK,EQNR,16.666666666666664,0.8309593227307994,13.849322045513322
SLB,PBR,27.77777777777778,-0.4984194239823493,13.844983999509703
COP,C,16.666666666666664,-0.8295679858712076,13.82613309785346
DHR,BAC,16.666666666666664,-0.8293370378044642,13.822283963407735
COP,PBR,16.666666666666664,-0.828801112524079,13.813351875401313
PYPL,ABBV,16.666666666666664,0.8284422784067854,13.807371306779755
BP,C,27.77777777777778,-0.4969403735008406,13.803899263912239
MRK,ABBV,27.77777777777778,0.49684154837234573,13.801154121454049
MRK,MS,27.77777777777778,-0.49682006770531056,13.800557436258627
TMO,C,16.666666666666664,-0.827658688605445,13.794311476757414
PFE,TTE,16.666666666666664,-0.827602759008247,13.793379316804115
XOM,NVO,27.77777777777778,-0.4965344263832169,13.792622955089358
ABBV,WFC,16.666666666666664,0.8272013621564773,13.78668936927462
EQNR,MSFT,27.77777777777778,0.4962851118566542,13.785697551573728
PYPL,MS,16.666666666666664,-0.8267592051192437,13.779320085320727
GS,JPM,16.666666666666664,-0.8259625494294083,13.766042490490136
MA,ABBV,16.666666666666664,0.8259394328161886,13.765657213603141
TTE,PYPL,16.666666666666664,-0.8252596824952468,13.754328041587446
ABBV,UNH,27.77777777777778,-0.494906384469404,13.747399568594556
NVDA,CVX,16.666666666666664,-0.8240541528684174,13.734235881140288
MA,EQNR,16.666666666666664,0.8239979726308907,13.733299543848176
TSLA,BP,16.666666666666664,0.822972636151993,13.716210602533215
UNH,AXP,16.666666666666664,0.8224940913255882,13.708234855426467
C,TMO,27.77777777777778,-0.4933277544654461,13.70354873515128
MS,AMD,38.88888888888889,0.351965201950669,13.687535631414907
AAPL,EQNR,16.666666666666664,0.8208406055196025,13.68067675866004
V,INTC,16.666666666666664,-0.8205619496148352,13.676032493580585
TSLA,TTE,16.666666666666664,0.8190929748353931,13.651549580589883
V,PBR,16.666666666666664,0.8189855250969295,13.649758751615488
WFC,TTE,16.666666666666664,-0.8183956051686311,13.639926752810515
JNJ,GOOGL,27.77777777777778,-0.49077582729076835,13.632661869188011
EQNR,MA,16.666666666666664,0.8177293463512534,13.628822439187555
TTE,TMO,27.77777777777778,0.48997636990777965,13.610454719660547
GOOGL,AMD,38.88888888888889,0.34997175724492635,13.610012781747137
VLO,AZN,27.77777777777778,-0.489361378664346,13.593371629565166
GOOGL,NVO,16.666666666666664,-0.8152012137683032,13.586686896138385
INTC,TTE,16.666666666666664,-0.8145144513743722,13.575240856239533
C,ABBV,16.666666666666664,-0.8143280688242537,13.572134480404227
MSFT,MRK,16.666666666666664,-0.8142640995999914,13.57106832666652
ADBE,AXP,16.666666666666664,-0.8130379327962042,13.550632213270069
ADBE,AMD,16.666666666666664,-0.8126919081306324,13.544865135510538
PYPL,META,27.77777777777778,-0.48489951662111075,13.469431017253077
TTE,XOM,16.666666666666664,-0.8081466909362782,13.469111515604634
PFE,CVX,27.77777777777778,0.4828993569441379,13.413871026226053
BP,GS,38.88888888888889,0.34395565912263387,13.376053410324651
AZN,AAPL,27.77777777777778,-0.4805440635766218,13.348446210461718
AXP,CVX,16.666666666666664,-0.7994696020849604,13.324493368082672
BAC,GS,27.77777777777778,0.47316239754307665,13.14339993175213
C,CVX,50.0,-0.2625094995309096,13.125474976545478
VLO,MSFT,61.111111111111114,0.2144625087203023,13.106042199574029
MA,XOM,16.666666666666664,0.7379102588676144,12.298504314460239
NVDA,WFC,16.666666666666664,0.7304539505040987,12.174232508401643
VLO,WFC,16.666666666666664,-0.7261213681226554,12.102022802044255
SLB,V,27.77777777777778,-0.4352673352980448,12.090759313834578
INTC,NVDA,27.77777777777778,-0.4350318689497853,12.084218581938481
ADBE,MSFT,16.666666666666664,0.7247179062120024,12.078631770200039
AAPL,AMD,16.666666666666664,-0.7162388481160393,11.93731413526732
XOM,TTE,16.666666666666664,-0.7156792971544647,11.927988285907743
NVDA,UNH,27.77777777777778,0.425198349559566,11.8110652655435
C,V,16.666666666666664,-0.7007404872037516,11.679008120062525
ABBV,AMZN,38.88888888888889,0.2878068887257989,11.192490117114403
AZN,MSFT,16.666666666666664,-0.6648144532512125,11.080240887520207
AXP,NVO,33.33333333333333,0.31826764613417197,10.608921537805731
WFC,JNJ,44.44444444444444,-0.23253853599557278,10.33504604424768
PFE,JNJ,44.44444444444444,-0.2307405959600106,10.255137598222692
C,AMZN,33.33333333333333,0.3070708545871366,10.235695152904553
PFE,DHR,55.55555555555556,0.1841160387305106,10.228668818361701
TMO,BAC,22.22222222222222,-0.4550629052258863,10.112509005019696
PFE,GS,22.22222222222222,0.4546700940668344,10.103779868151875
DHR,JNJ,16.666666666666664,-0.6041333177347167,10.068888628911942
BP,TMO,33.33333333333333,0.30061532583622247,10.020510861207415
NVO,C,44.44444444444444,0.2251909866653256,10.008488296236694
V,ADBE,33.33333333333333,0.2992313476004393,9.974378253347975
TMO,VLO,44.44444444444444,0.22340011173406082,9.928893854847148
SHEL,JPM,22.22222222222222,0.44625791657769365,9.916842590615413
NVO,DHR,11.11111111111111,-0.88253449080893,9.80593878676589
MSFT,TSLA,22.22222222222222,0.4410249556761803,9.800554570581783
NVO,MA,22.22222222222222,0.4407138512080836,9.793641137957414
V,UNH,22.22222222222222,0.44004278104942623,9.778728467765028
SLB,TSLA,11.11111111111111,0.8788014687632589,9.76446076403621
AXP,XOM,33.33333333333333,0.29269482299932564,9.75649409997752
PBR,UNH,11.11111111111111,0.8775632750689264,9.750703056321404
UNH,LLY,22.22222222222222,-0.437522513357134,9.722722519047421
ADBE,TTE,11.11111111111111,-0.8748697161118875,9.720774623465417
AXP,UNH,44.44444444444444,-0.2183577951171785,9.704790894096822
BAC,MSFT,22.22222222222222,0.4362961855359565,9.695470789687922
PBR,AMZN,11.11111111111111,-0.8713400868622823,9.681556520692025
SLB,MA,11.11111111111111,-0.8713141611070594,9.681268456745103
GOOGL,MA,22.22222222222222,0.4354664251608287,9.677031670240638
MA,CVX,11.11111111111111,0.8707998165514446,9.675553517238273
LLY,ADBE,22.22222222222222,-0.4349680491843031,9.66595664854007
TSLA,VLO,11.11111111111111,-0.8698703796663612,9.665226440737346
MRK,CVX,22.22222222222222,0.4339403301071829,9.643118446826287
AMD,NVO,11.11111111111111,0.8662002874065502,9.624447637850558
BAC,PFE,11.11111111111111,0.8656170951220534,9.61796772357837
MSFT,GOOGL,22.22222222222222,-0.43238913302085374,9.608647400463417
WFC,MA,22.22222222222222,0.4318925852456751,9.597613005459445
UNH,PFE,11.11111111111111,-0.863132581500953,9.590362016677254
AMD,COP,11.11111111111111,0.8627737608501942,9.586375120557713
AMD,PFE,11.11111111111111,-0.8604922515759258,9.561025017510286
INTC,LLY,11.11111111111111,-0.860439862348087,9.560442914978744
SLB,AMZN,11.11111111111111,0.8590404213286205,9.544893570318004
MRK,V,22.22222222222222,0.42925862755238753,9.539080612275278
AZN,C,22.22222222222222,-0.42897982688424946,9.532885041872209
BAC,XOM,11.11111111111111,0.8575656677732761,9.528507419703068
XOM,ADBE,22.22222222222222,0.4286559389484198,9.525687532187106
AZN,BP,11.11111111111111,0.8572653370846428,9.525170412051587
MRK,XOM,11.11111111111111,-0.8567589249898385,9.519543610998205
NVDA,JNJ,22.22222222222222,-0.42808556070563,9.51301246012511
META,AXP,22.22222222222222,0.42808426439165825,9.51298365314796
INTC,JNJ,22.22222222222222,0.4275824745010107,9.501832766689127
GOOGL,V,33.33333333333333,0.28495340232623717,9.498446744207904
GOOGL,GS,22.22222222222222,-0.42733227562067966,9.496272791570659
NVO,BAC,33.33333333333333,0.2846929204798358,9.489764015994526
EQNR,TMO,22.22222222222222,0.4268391946798829,9.485315437330732
CVX,UNH,11.11111111111111,-0.8535934618012239,9.484371797791376
GOOGL,AXP,11.11111111111111,-0.8535022786452306,9.483358651613674
AXP,ABBV,11.11111111111111,-0.8529538944135723,9.477265493484136
BAC,MRK,11.11111111111111,-0.8526951617545426,9.474390686161584
PFE,BAC,11.11111111111111,0.8525374214354823,9.472638015949803
PFE,NVO,11.11111111111111,0.8521788591194102,9.468653990215667
TTE,COP,11.11111111111111,-0.8521667324370732,9.468519249300813
AMZN,BAC,22.22222222222222,-0.42586474447532136,9.463660988340473
MA,AMZN,22.22222222222222,0.42575924731030124,9.461316606895583
ADBE,DHR,33.33333333333333,0.28381107366913827,9.460369122304607
GS,WFC,22.22222222222222,-0.4254628521329955,9.4547300473999
COP,MA,11.11111111111111,-0.8504801186537805,9.449779096153117
PYPL,SHEL,11.11111111111111,-0.8498026217902657,9.442251353225174
TTE,V,11.11111111111111,-0.8492169970112047,9.435744411235607
NVO,SLB,11.11111111111111,-0.8489840632536373,9.433156258373748
GS,AAPL,11.11111111111111,-0.8488757955523467,9.431953283914963
VLO,JNJ,11.11111111111111,-0.8484031288871114,9.426701432079016
PBR,DHR,11.11111111111111,0.8479086557855073,9.421207286505636
NVDA,VLO,55.55555555555556,0.16953353931878734,9.418529962154853
MS,C,11.11111111111111,0.8475528845559894,9.417254272844326
BP,MS,11.11111111111111,-0.8475447107787766,9.417163453097517
AMD,ABBV,11.11111111111111,-0.8474890919538285,9.41654546615365
DHR,TSLA,11.11111111111111,0.84682181452544,9.409131272504888
MSFT,COP,11.11111111111111,0.8468193247657758,9.40910360850862
CVX,ADBE,33.33333333333333,-0.28195018338877254,9.398339446292416
AAPL,BP,11.11111111111111,0.8458126376094066,9.397918195660074
BAC,TSLA,22.22222222222222,0.4228834225678174,9.397409390395943
EQNR,NVO,11.11111111111111,-0.845559298435133,9.395103315945923
BAC,WFC,11.11111111111111,-0.845060828500128,9.389564761112533
AMZN,WFC,11.11111111111111,0.8444647577122808,9.382941752358676
PFE,UNH,22.22222222222222,-0.42161856579680146,9.369301462151142
MRK,PFE,11.11111111111111,-0.843234599294806,9.369273325497845
AZN,LLY,11.11111111111111,0.8430978948130685,9.367754386811873
XOM,GS,22.22222222222222,-0.421079067364578,9.357312608101733
EQNR,GS,11.11111111111111,-0.8420770764551824,9.356411960613137
JPM,CVX,11.11111111111111,0.8419905423025298,9.355450470028108
NVO,MRK,11.11111111111111,0.8413041390003984,9.347823766671093
VLO,MRK,11.11111111111111,-0.8409407926203065,9.343786584670072
WFC,V,22.22222222222222,0.4203375296996432,9.340833993325404
MRK,COP,11.11111111111111,-0.8404516439902834,9.338351599892038
JPM,TMO,11.11111111111111,0.8403900057893787,9.337666730993096
LLY,MS,11.11111111111111,0.8403816046280174,9.337573384755748
AXP,TMO,11.11111111111111,0.8401978436138893,9.335531595709881
TMO,PYPL,11.11111111111111,-0.8400680807456624,9.334089786062915
PFE,XOM,33.33333333333333,-0.2796689466648495,9.322298222161647
SHEL,AMZN,11.11111111111111,0.8386270696965645,9.31807855218405
PYPL,ADBE,33.33333333333333,-0.2794251650623432,9.314172168744772
MSFT,BP,11.11111111111111,-0.838185513830455,9.313172375893945
GS,EQNR,11.11111111111111,-0.8379503592397101,9.31055954710789
NVO,GOOGL,22.22222222222222,0.41883425017565923,9.307427781681316
ADBE,GOOGL,11.11111111111111,0.8364451493346119,9.293834992606799
TTE,ADBE,11.11111111111111,0.8359175752882471,9.2879730587583
MA,MRK,22.22222222222222,0.4179489332867117,9.287754073038037
EQNR,BAC,22.22222222222222,0.4176256862301611,9.28057080511469
VLO,TMO,22.22222222222222,-0.41737229229535683,9.274939828785707
SHEL,PBR,11.11111111111111,-0.8346512267825271,9.273902519805857
CVX,COP,11.11111111111111,0.8336066150293366,9.262295722548185
SHEL,BP,22.22222222222222,0.4166487992536354,9.258862205636342
BAC,TMO,22.22222222222222,0.4163272276098945,9.251716169108766
JPM,DHR,11.11111111111111,-0.8325716186185206,9.250795762428005
JNJ,TTE,11.11111111111111,-0.8322063979789656,9.246737755321838
SHEL,SLB,11.11111111111111,-0.8317429628401412,9.241588476001567
GOOGL,CVX,11.11111111111111,0.8314032080453286,9.237813422725873
TSLA,NVO,33.33333333333333,0.27712137933243003,9.237379311081
AMD,V,11.11111111111111,-0.8309550791782603,9.232834213091781
XOM,AAPL,22.22222222222222,0.4153463554248989,9.229919009442197
V,AZN,22.22222222222222,-0.41526370973278104,9.228082438506245
TSLA,EQNR,11.11111111111111,0.8304224196904211,9.226915774338012
PYPL,WFC,22.22222222222222,-0.4151312535361372,9.225138967469716
GOOGL,SLB,22.22222222222222,0.4150976968048571,9.224393262330157
VLO,NVO,11.11111111111111,-0.8301810167625284,9.224233519583649
PBR,TMO,11.11111111111111,-0.8299158540553888,9.221287267282097
DHR,ABBV,11.11111111111111,-0.8296649859699143,9.218499844110159
XOM,AMZN,33.33333333333333,0.27651202242305767,9.21706741410192
TMO,V,22.22222222222222,-0.41413404107032536,9.202978690451674
BP,AMD,11.11111111111111,-0.8281483883758401,9.201648759731556
LLY,VLO,22.22222222222222,0.4140126306260756,9.200280680579457
AXP,MRK,11.11111111111111,-0.8275371070115425,9.194856744572695
C,COP,11.11111111111111,0.8267426716297512,9.186029684775013
ABBV,AXP,11.11111111111111,-0.8254392797081347,9.171547552312607
UNH,GOOGL,11.11111111111111,0.8254352451236151,9.171502723595722
INTC,XOM,11.11111111111111,-0.8254206818003352,9.171340908892613
UNH,MRK,11.11111111111111,-0.8254148872941487,9.17127652549054
LLY,BAC,11.11111111111111,0.8253814465424136,9.170904961582373
GOOGL,ABBV,33.33333333333333,0.2748073669117301,9.160245563724335
XOM,LLY,11.11111111111111,-0.8243097712230643,9.158997458034047
TSLA,META,11.11111111111111,0.8238496469348895,9.153884965943217
XOM,V,22.22222222222222,-0.41172960930332514,9.149546873407225
MSFT,VLO,22.22222222222222,-0.4116948554191434,9.148774564869854
MSFT,JPM,55.55555555555556,0.16460304534567907,9.144613630315504
